zincid;molecular_formula;binding_energy;charge;2D;binding_energy AD4;standard deviation
ZINC000053549069;C17HN6O4S;-10,2;0;img/ZINC000053549069.png;-2,68;0,15
ZINC000009152988;C23HCLN6O2;-10,6;0;img/ZINC000009152988.png;-6,98;0,12
ZINC001142385520;C21N8O4;-11,1;0;img/ZINC001142385520.png;-4,76;0,06
ZINC000642372301;C20H2N7O5S;-10,7;0;img/ZINC000642372301.png;-2,39;0,06
ZINC000033866872;C20H6N6O6;-10,4;0;img/ZINC000033866872.png;-3,44;0,14
ZINC001155766559;C20H2N6O;-10,5;0;img/ZINC001155766559.png;-5,16;0,17
ZINC000015927795;C21N6O5S;-10,2;0;img/ZINC000015927795.png;-3,23;0,28
ZINC000027313904;C31H4N12O3S3;-11,7;0;img/ZINC000027313904.png;-3,76;0,31
ZINC000096281336;C27CLFN4O4;-10,1;0;img/ZINC000096281336.png;-5,96;0,13
ZINC000009156806;C23N9O2S;-10,2;0;img/ZINC000009156806.png;-6,28;0,19
ZINC000919462641;C19H3N7O5;-10,5;0;img/ZINC000919462641.png;-3,67;0,22
ZINC000785245093;C19HN6O4;-10,5;0;img/ZINC000785245093.png;-4,71;0,08
ZINC001174141765;C18H3N6O7P;-10,2;-2;img/ZINC001174141765.png;-3,18;0,31
ZINC001189483266;C16H2N7O8P;-11,8;-1;img/ZINC001189483266.png;-3,67;0,1
ZINC001041597034;C15H4N9O;-10,1;0;img/ZINC001041597034.png;-6,06;0,16
ZINC001170227451;C17H3N8O2;-11,1;0;img/ZINC001170227451.png;-5,61;0,14
ZINC000096901089;C33H6N6O9P;-11,1;0;img/ZINC000096901089.png;-2,32;0,64
ZINC000198978825;C26H4CLFN9O;-10,7;1;img/ZINC000198978825.png;-7,15;0,11
ZINC000005360008;C25H3BRN7O5;-10,3;0;img/ZINC000005360008.png;-5,18;0,29
ZINC000027621125;C22H4FN6O6;-10,7;0;img/ZINC000027621125.png;-4,12;0,23
ZINC000049780356;C38H7N9O6;-11,2;0;img/ZINC000049780356.png;-2,56;0,35
ZINC000049766832;C28H4N6O6;-10,2;0;img/ZINC000049766832.png;-4,81;0,78
ZINC000101148330;C18H2N5O7P;-10,7;-1;img/ZINC000101148330.png;-4,2;0,13
ZINC001186424224;C21H2N6O2;-10,2;0;img/ZINC001186424224.png;-5,92;0,02
ZINC000101410743;C27H2FN9O2;-10,2;0;img/ZINC000101410743.png;-5,21;0,09
ZINC000029125053;C32H3N7O8;-10,1;-1;img/ZINC000029125053.png;-4,64;0,33
ZINC001186165429;C17H4FN5O3;-10,4;0;img/ZINC001186165429.png;-6,1;0,24
ZINC000065748997;C28H2N5O2;-10,2;0;img/ZINC000065748997.png;-6,5;0,03
ZINC001245647227;C19N5O2;-10,3;0;img/ZINC001245647227.png;-5,67;0,04
ZINC000762048995;C19N9O3;-10,3;0;img/ZINC000762048995.png;-4,82;0,11
ZINC000009764322;C24HFN7O2;-10,3;1;img/ZINC000009764322.png;-6,42;0,24
ZINC001199789055;C18H2N7O7P;-10,5;-1;img/ZINC001199789055.png;-3,03;0,18
ZINC000439150658;C21H4N6O5;-10,2;0;img/ZINC000439150658.png;-5,14;0,4
ZINC000737590357;C15H2N10O3;-10,4;0;img/ZINC000737590357.png;-4,73;0,1
ZINC000499609062;C23N6O5;-10,4;0;img/ZINC000499609062.png;-5,06;0,11
ZINC001159900070;C22H2FN7;-10,5;0;img/ZINC001159900070.png;-5,3;0,07
ZINC000008459638;C18H2N6O4;-10,1;0;img/ZINC000008459638.png;-4,53;0,12
ZINC001170220908;C18H4N6O3;-10,3;0;img/ZINC001170220908.png;-4,98;0,21
ZINC000785165891;C18H2N6O6;-10,5;0;img/ZINC000785165891.png;-4,04;0,23
ZINC000097982537;C27HCL2N4O4;-10,2;0;img/ZINC000097982537.png;-7,42;0,15
ZINC000044069676;C29H5N6O8S;-10,4;0;img/ZINC000044069676.png;-2,84;0,41
ZINC000673816262;C21N5;-10,1;0;img/ZINC000673816262.png;-6,43;0,01
ZINC000257274738;C26H2N7O5;-10,5;0;img/ZINC000257274738.png;-5,2;0,22
ZINC000027623443;C22H4N6O6;-10,4;0;img/ZINC000027623443.png;-4,17;0,22
ZINC000607698356;C20FN5O4;-10,2;0;img/ZINC000607698356.png;-4,84;0,07
ZINC000096281324;C25CLFN5O4;-10,4;0;img/ZINC000096281324.png;-7,06;0,08
ZINC000029125040;C27H4N7O6;-10,3;0;img/ZINC000029125040.png;-5,24;0,33
ZINC001185065032;C16H3CLF2N5O2;-10,2;0;img/ZINC001185065032.png;-5,72;0,18
ZINC000008991427;C20H4CLN7O;-10,3;1;img/ZINC000008991427.png;-7,5;0,14
ZINC001148539011;C18H4N6O8P;-11,9;-1;img/ZINC001148539011.png;-3,41;0,11
ZINC001202626287;C18H3N6O7P;-11;-1;img/ZINC001202626287.png;-3,26;0,1
ZINC001219094333;C20H4N6O2;-10,6;0;img/ZINC001219094333.png;-5,52;0,11
ZINC000918864466;C20HFN5O6;-10,4;0;img/ZINC000918864466.png;-4,41;0,27
ZINC000170624264;C18H2N5O3;-10,1;0;img/ZINC000170624264.png;-5,27;0,08
ZINC000101409264;C27H2F3N8O3;-11,1;0;img/ZINC000101409264.png;-5,58;0,15
ZINC001183153457;C21H2N8O4;-10,2;0;img/ZINC001183153457.png;-4,57;0,49
ZINC000877868092;C22N8O5;-10,5;0;img/ZINC000877868092.png;-3,35;0,25
ZINC000011692393;C23N5O3;-10,7;0;img/ZINC000011692393.png;-5,76;0,15
ZINC001199695319;C24H5N6O5;-10,1;0;img/ZINC001199695319.png;-4,09;0,58
ZINC000785337103;C17H3N9O4;-10,1;0;img/ZINC000785337103.png;-4,98;0,45
ZINC000573003803;C19H2N6O4;-10,7;-1;img/ZINC000573003803.png;-4,49;0,04
ZINC001142268571;C16H3N7O7P;-10,5;-1;img/ZINC001142268571.png;-3,37;0,08
ZINC000679018592;C21N8O3;-10,3;0;img/ZINC000679018592.png;-4,41;0,1
ZINC000503117220;C21HN6O5;-10,4;0;img/ZINC000503117220.png;-4,5;0,09
ZINC001055174106;C19H2N6O2;-10,2;0;img/ZINC001055174106.png;-5,65;0,24
ZINC000016056462;C22N6O5;-11;0;img/ZINC000016056462.png;-5,56;0,15
ZINC000010969048;C22FN6O3;-10,3;0;img/ZINC000010969048.png;-5,77;0,05
ZINC000095577953;C30H2N8;-10,9;0;img/ZINC000095577953.png;-6,54;0,18
ZINC000427823786;C19H3N6O4;-10,6;0;img/ZINC000427823786.png;-4,91;0,24
ZINC000535932402;C19HN8O3;-10,8;0;img/ZINC000535932402.png;-5,74;0,13
ZINC000755353164;C20H2N6O6;-10,2;0;img/ZINC000755353164.png;-3,96;0,16
ZINC000049792600;C23H7N8O6;-10,5;0;img/ZINC000049792600.png;-2,62;0,26
ZINC001147233545;C16H2N6O7PS;-10,2;-1;img/ZINC001147233545.png;-3,41;0,17
ZINC000011361900;C20H2N6O5;-10,1;0;img/ZINC000011361900.png;-5,02;0,21
ZINC000012469605;C23N6O3S;-10,1;0;img/ZINC000012469605.png;-7,16;0,32
ZINC000299838967;C19H8N8O15P2;-10,2;-2;img/ZINC000299838967.png;-1,88;0,27
ZINC000520161323;C21H3N8O4;-11,7;0;img/ZINC000520161323.png;-4,65;0,33
ZINC000047042133;C19H2N7O4;-10,3;0;img/ZINC000047042133.png;-4;0,09
ZINC001230002623;C18HN4O2;-10,1;0;img/ZINC001230002623.png;-6,82;0,18
ZINC000614652259;C16H4N9O3;-10,5;0;img/ZINC000614652259.png;-5,83;0,09
ZINC000054324030;C18H2N7O4;-10,1;0;img/ZINC000054324030.png;-3,89;0,14
ZINC000447660257;C18H3N6O4;-10,3;0;img/ZINC000447660257.png;-4,96;0,12
ZINC001193213898;C15HN5O9PS;-10,3;-2;img/ZINC001193213898.png;-2,64;0,16
ZINC000006899838;C21HN7O;-10,3;0;img/ZINC000006899838.png;-6,06;0,09
ZINC001237517239;C16H3N6O8PS;-10,4;-2;img/ZINC001237517239.png;-2,06;0,11
ZINC000762904726;C19H2N6O5;-10,4;0;img/ZINC000762904726.png;-4,65;0,07
ZINC000462727699;C20N6O4;-10,3;0;img/ZINC000462727699.png;-5;0,04
ZINC000009672232;C22N5O5;-10,3;0;img/ZINC000009672232.png;-6,1;0,32
ZINC000012405765;C31H4N7O5;-11;0;img/ZINC000012405765.png;-4,37;0,29
ZINC001164854536;C21H2CLF2N6O2;-10,1;0;img/ZINC001164854536.png;-6,03;0,1
ZINC000046280773;C18H3N7O5;-10,5;0;img/ZINC000046280773.png;-3,29;0,09
ZINC000055364311;C26N6O3;-10,4;0;img/ZINC000055364311.png;-5,18;0,22
ZINC001164416654;C17HBRCLF2N7O;-10,1;0;img/ZINC001164416654.png;-6,27;0,2
ZINC001180254877;C15H3N7O8P;-11,5;-1;img/ZINC001180254877.png;-3,44;0,18
ZINC000299865368;C35HN8O5;-11,7;0;img/ZINC000299865368.png;-6,76;0,27
ZINC000049841511;C38H5N8O7;-12,2;0;img/ZINC000049841511.png;-4,42;0,39
ZINC001155109265;C19H2CLN6O2;-10,4;0;img/ZINC001155109265.png;-5,17;0,25
ZINC000891736455;C18H2FN6O2;-10,4;0;img/ZINC000891736455.png;-4,97;0,02
ZINC001164802004;C20H2CL2F2N7O2;-10,4;0;img/ZINC001164802004.png;-7,02;0,16
ZINC000003020471;C29HF3N5O5;-10,2;0;img/ZINC000003020471.png;-4,94;0,2
ZINC001142385303;C20HN7O5;-11;0;img/ZINC001142385303.png;-4,59;0,09
ZINC000495652296;C20N5O4;-10,1;0;img/ZINC000495652296.png;-5,29;0,05
ZINC000077319892;C30H6N5O10P;-12,2;-2;img/ZINC000077319892.png;-4,59;0,43
ZINC000257318229;C26H2N7O5;-10,1;0;img/ZINC000257318229.png;-5,46;0,05
ZINC000856577998;C22N7O4;-10,3;0;img/ZINC000856577998.png;-5,85;0,15
ZINC000527206152;C17HN7O5;-10,2;-1;img/ZINC000527206152.png;-4,58;0,1
ZINC001185589609;C16H3CLN8O2;-10,1;0;img/ZINC001185589609.png;-4,27;0,08
ZINC000553391298;C20H4N6O5;-10,2;0;img/ZINC000553391298.png;-4,55;0,35
ZINC001153947345;C18H4N5O4;-10,6;0;img/ZINC001153947345.png;-6,4;0,25
ZINC001272586833;C18F3N6O4;-10,7;0;img/ZINC001272586833.png;-4,47;0,27
ZINC000066104405;C26H5FN6O8P;-10,7;0;img/ZINC000066104405.png;-2,15;0,26
ZINC000426382606;C18H3N6O2;-10,2;0;img/ZINC000426382606.png;-5,18;0,01
ZINC000615879311;C20HCLN7O4;-11;0;img/ZINC000615879311.png;-5,13;0,15
ZINC000144824335;C20H3N5O4;-10,5;0;img/ZINC000144824335.png;-6,31;0,21
ZINC000040421104;C25H2N6O5S;-11,3;0;img/ZINC000040421104.png;-3,38;0,12
ZINC000257272220;C21HN7O4;-10,7;0;img/ZINC000257272220.png;-5,02;0,1
ZINC000008614198;C18H2N8O4;-10,2;0;img/ZINC000008614198.png;-3,99;0,12
ZINC000048222133;C17H4FN5O7S;-10,1;0;img/ZINC000048222133.png;-2,38;0,1
ZINC001342023924;C19H2N8O4;-10,4;0;img/ZINC001342023924.png;-4,52;0,16
ZINC000049777511;C19H9N8O15P2;-10,7;-2;img/ZINC000049777511.png;-0,35;0,1
ZINC000257236655;C21H4N8O3;-10,6;0;img/ZINC000257236655.png;-4,06;0,36
ZINC000543549672;C19H2FN7O3;-10,6;0;img/ZINC000543549672.png;-5,83;0,32
ZINC000049771936;C28H7N8O6;-10,8;0;img/ZINC000049771936.png;-4,36;0,41
ZINC000057010897;C29N6O2;-10,3;0;img/ZINC000057010897.png;-6,94;0,17
ZINC000025953004;C20HFN6O3;-10,4;0;img/ZINC000025953004.png;-5,7;0,16
ZINC000028710278;C21H2F2N5O8P;-11,4;0;img/ZINC000028710278.png;-4,08;0,17
ZINC000289322031;C19N5O5;-10,3;0;img/ZINC000289322031.png;-5,7;0,02
ZINC001170219146;C18H5N8O2;-12;0;img/ZINC001170219146.png;-5,05;0,21
ZINC001174019431;C17H3FN5O7P;-10,1;-2;img/ZINC001174019431.png;-3,29;0,19
ZINC001194699067;C17H3CLN6O8P;-10,9;-1;img/ZINC001194699067.png;-3,13;0,19
ZINC000029037335;C21H2CLN8O3;-10,5;0;img/ZINC000029037335.png;-6,17;0,07
ZINC000049785086;C21H3CLN5O4S;-10,2;0;img/ZINC000049785086.png;-5,76;0,21
ZINC001188406649;C15H2N6O7PS;-10,6;-1;img/ZINC001188406649.png;-3,45;0,2
ZINC000049112859;C25H5N6O5;-10,2;0;img/ZINC000049112859.png;-4,48;0,23
ZINC000377819937;C28H4N7O6;-10,8;0;img/ZINC000377819937.png;-6,12;0,02
ZINC000731747002;C19H2FN7O4;-10,3;0;img/ZINC000731747002.png;-5,05;0,25
ZINC000150380856;C38H2FN5O6;-11,8;0;img/ZINC000150380856.png;-5,28;0,18
ZINC000032048690;C18H2FN6O4;-10,3;0;img/ZINC000032048690.png;-4,58;0,14
ZINC000023834292;C28HN6O3;-10,7;0;img/ZINC000023834292.png;-6,92;0,25
ZINC001194033369;C19H4CLN6O6;-10,5;0;img/ZINC001194033369.png;-4,96;0,17
ZINC000093176663;C19HFN5O2;-10,1;0;img/ZINC000093176663.png;-6,23;0,06
ZINC000622316642;C21HN7O3;-11;0;img/ZINC000622316642.png;-4,86;0,02
ZINC001190472186;C21H3N6O6S;-10,3;-1;img/ZINC001190472186.png;-3,38;0,24
ZINC000013365253;C18H2N8O4S2;-10,1;0;img/ZINC000013365253.png;-5,81;0,12
ZINC001237566901;C16H3N6O8PS;-10,8;-2;img/ZINC001237566901.png;-2;0,19
ZINC000020556971;C25HFN7O2;-11,3;0;img/ZINC000020556971.png;-7,72;0,24
ZINC000010970074;C24N6O3;-10,1;0;img/ZINC000010970074.png;-6,33;0,03
ZINC001111748124;C17H3FN6O;-10,1;0;img/ZINC001111748124.png;-5,01;0,37
ZINC000025486407;C18HBRN6O5;-10,2;0;img/ZINC000025486407.png;-4,8;0,23
ZINC000150574939;C40H6N8O5S;-10,8;1;img/ZINC000150574939.png;-5,55;0,55
ZINC000049771423;C33H4N7O4;-10,5;0;img/ZINC000049771423.png;-4,64;0,34
ZINC001188938506;C14HN5O8PS;-10,1;-2;img/ZINC001188938506.png;-2,58;0,21
ZINC000009211262;C28H2N7O;-11;1;img/ZINC000009211262.png;-7,25;0,23
ZINC000014806830;C31HN6O2;-10,8;0;img/ZINC000014806830.png;-7,39;0,24
ZINC000524357137;C23H2N7O4;-10,8;0;img/ZINC000524357137.png;-4,9;0,21
ZINC000534933572;C18N5O5S;-10,5;0;img/ZINC000534933572.png;-3,69;0,11
ZINC000003973197;C33H6N8O4;-10,6;1;img/ZINC000003973197.png;-5,27;0,79
ZINC000095538481;C34H7CL2N7O6S;-10,6;1;img/ZINC000095538481.png;-4,39;0,38
ZINC000029060748;C25H2N7O3;-10,6;0;img/ZINC000029060748.png;-5,58;0,2
ZINC000610131489;C18HN7O5;-10,7;0;img/ZINC000610131489.png;-6,36;0,01
ZINC000028764234;C31H5N8O6S;-10,3;0;img/ZINC000028764234.png;-2,33;0,2
ZINC000013559730;C23H2CLN7O3;-10,1;0;img/ZINC000013559730.png;-5,79;0,15
ZINC000169346533;C38H7N10O6;-11,5;0;img/ZINC000169346533.png;-3,17;0,58
ZINC001156846436;C19FN5O2;-10,5;0;img/ZINC001156846436.png;-6,08;0
ZINC001249937415;C19H3N6O8P;-10,7;-2;img/ZINC001249937415.png;-3,37;0,09
ZINC000009631483;C25HN6O5;-10,5;0;img/ZINC000009631483.png;-5,15;0,16
ZINC001236018880;C15N7O2;-10,2;0;img/ZINC001236018880.png;-5,88;0
ZINC000049695457;C39H6N8O5;-10,7;1;img/ZINC000049695457.png;-5,86;0,35
ZINC000038706430;C18HN6O4;-10,1;0;img/ZINC000038706430.png;-4,63;0,11
ZINC000167672575;C19H4N7O;-10,2;1;img/ZINC000167672575.png;-6,32;0,21
ZINC000257272796;C23H3F3N7O5;-10,5;0;img/ZINC000257272796.png;-3,94;0,25
ZINC000607560853;C20HN7O4;-10,3;0;img/ZINC000607560853.png;-5,52;0,19
ZINC000071759991;C23HN5O;-10,1;0;img/ZINC000071759991.png;-8,05;0,22
ZINC001190525204;C18H2FN6O7P;-10,7;-1;img/ZINC001190525204.png;-3,59;0,16
ZINC000755340989;C19H2N6O6;-10,2;0;img/ZINC000755340989.png;-4,47;0,24
ZINC000025634056;C21H2N6O3;-10,1;1;img/ZINC000025634056.png;-5,69;0,29
ZINC001150263381;C22H2N7O;-10,5;0;img/ZINC001150263381.png;-4,95;0,2
ZINC000012547522;C18H2N6O6;-10,8;0;img/ZINC000012547522.png;-5,05;0,15
ZINC000461630297;C18H4N7O5;-10,8;0;img/ZINC000461630297.png;-4,18;0,28
ZINC000009468161;C20N5O5S;-10,4;0;img/ZINC000009468161.png;-3,31;0,1
ZINC000072190206;C26H5N5O13P2;-10,7;-2;img/ZINC000072190206.png;-1,01;0,16
ZINC000096281323;C26CLN5O4;-10,5;0;img/ZINC000096281323.png;-7,46;0,19
ZINC000009152982;C22HCLFN6O;-10,5;0;img/ZINC000009152982.png;-6,59;0,06
ZINC000824403912;C18H2N6O6;-10,2;0;img/ZINC000824403912.png;-3,92;0,27
ZINC000564461332;C20H4N6O5;-10,3;0;img/ZINC000564461332.png;-4,53;0,37
ZINC001181599765;C17H4N6O4;-10,1;0;img/ZINC001181599765.png;-4,38;0,22
ZINC000006936361;C24HN6O;-10,8;0;img/ZINC000006936361.png;-6,5;0,09
ZINC000098007837;C24N6O4S2;-10,9;0;img/ZINC000098007837.png;-4,19;0,08
ZINC001174079537;C21H2N6O2;-10,2;0;img/ZINC001174079537.png;-5,2;0,13
ZINC001186895716;C17H2N6O7PS;-10,1;-2;img/ZINC001186895716.png;-1,8;0,16
ZINC000049055084;C27H4N5O4S;-10,6;0;img/ZINC000049055084.png;-5,62;0,44
ZINC000008706245;C22HFN7O2;-10,2;1;img/ZINC000008706245.png;-6,33;0,18
ZINC000066066361;C27H4N6O7;-10,6;0;img/ZINC000066066361.png;-6,12;0,15
ZINC000096273094;C28H4CLN6O6S;-10,7;-1;img/ZINC000096273094.png;-3,94;0,22
ZINC000663840242;C20HN8;-10,1;0;img/ZINC000663840242.png;-5,95;0,01
ZINC000257333491;C23H4F3N8O2;-10,4;0;img/ZINC000257333491.png;-4,49;0,38
ZINC000029050033;C37H3N6O;-11,3;0;img/ZINC000029050033.png;-6,54;0,23
ZINC000008695127;C32H2CLN8O4;-10,4;0;img/ZINC000008695127.png;-6,77;0,18
ZINC000523891486;C20H2FN7O4;-10,7;0;img/ZINC000523891486.png;-4,29;0,13
ZINC000095539231;C38H7N9O8;-11,3;-1;img/ZINC000095539231.png;-2,88;0,19
ZINC000013365255;C18H2N8O5S2;-10,5;0;img/ZINC000013365255.png;-6,32;0,14
ZINC000058758067;C20HN5O5;-10,4;0;img/ZINC000058758067.png;-4,86;0,26
ZINC001164658199;C24H2N8;-10,1;1;img/ZINC001164658199.png;-7,47;0,01
ZINC000022855261;C28H2FN6O2;-10,3;1;img/ZINC000022855261.png;-6,78;0,24
ZINC000072405137;C23H2FN9O;-11;0;img/ZINC000072405137.png;-5,81;0,05
ZINC001174038427;C19H4N6O4;-10,1;0;img/ZINC001174038427.png;-4,95;0,21
ZINC001170227941;C17H3N7O;-10,7;0;img/ZINC001170227941.png;-4,85;0,11
ZINC000521786717;C19H5N7O5;-11,2;0;img/ZINC000521786717.png;-4,54;0,17
ZINC001234707055;C24HN6O5;-10,5;0;img/ZINC001234707055.png;-4,44;0,13
ZINC000505179162;C22HFN6O4;-10,8;0;img/ZINC000505179162.png;-5,04;0,2
ZINC000561341448;C20H5N8O4;-10,4;0;img/ZINC000561341448.png;-4,57;0,36
ZINC000473154701;C33HN5O3;-10,8;0;img/ZINC000473154701.png;-7,25;0,37
ZINC001170223319;C17H5N8O2;-10,2;0;img/ZINC001170223319.png;-4,62;0,25
ZINC001195430024;C17H4N7O8P;-10,3;-1;img/ZINC001195430024.png;-3,09;0,26
ZINC001184913240;C19H3N6O7P;-10,3;-1;img/ZINC001184913240.png;-3,59;0,06
ZINC000028137188;C27HN6O5;-10,7;0;img/ZINC000028137188.png;-6,35;0,22
ZINC001170228829;C18H2CLN7O;-10,1;-1;img/ZINC001170228829.png;-6,04;0,07
ZINC001163699568;C17HN7O;-10,1;0;img/ZINC001163699568.png;-5,9;0,14
ZINC000100821292;C32HN4O5;-11,3;0;img/ZINC000100821292.png;-5,25;0,34
ZINC000034692731;C28F2N4O2;-10,1;0;img/ZINC000034692731.png;-6,43;0,02
ZINC001151524976;C17H2N7O7PS;-11,9;-1;img/ZINC001151524976.png;-4,46;0,02
ZINC000072406038;C22H3N9O2S;-10,2;0;img/ZINC000072406038.png;-5,05;0,1
ZINC000049014651;C21H3CLN6O5S;-10,8;0;img/ZINC000049014651.png;-6,12;0,48
ZINC000804504494;C21H4N6O5;-10,5;0;img/ZINC000804504494.png;-4,68;0,26
ZINC001201270273;C18H2N7O7P;-10,7;-1;img/ZINC001201270273.png;-3,29;0,07
ZINC001170609847;C20H3N7O;-10,4;0;img/ZINC001170609847.png;-4,81;0,12
ZINC000483548235;C20H3N8O4;-10,5;0;img/ZINC000483548235.png;-5,26;0,15
ZINC001160104323;C20H3N7O5;-10,5;0;img/ZINC001160104323.png;-4,54;0,15
ZINC000845624400;C17H2CLF3N5O;-10,2;0;img/ZINC000845624400.png;-5,42;0,04
ZINC000257326332;C22H2F3N7O4;-11;0;img/ZINC000257326332.png;-5,22;0,1
ZINC000049771633;C30H5N7O6;-11,3;0;img/ZINC000049771633.png;-5,67;0,24
ZINC001170219117;C17H3N6O2;-11;-1;img/ZINC001170219117.png;-5,17;0,09
ZINC000785308454;C16HCLN8O4;-10,2;0;img/ZINC000785308454.png;-6,38;0,09
ZINC000303059708;C21CLN8O3;-10,7;0;img/ZINC000303059708.png;-4,86;0,22
ZINC001189996025;C16H2N6O8P;-10,1;-1;img/ZINC001189996025.png;-4,69;0,17
ZINC000004517534;C31H3N5O5;-10,2;0;img/ZINC000004517534.png;-4,66;0,25
ZINC000186909902;C20N5O4;-10,6;0;img/ZINC000186909902.png;-5,28;0,04
ZINC000785355008;C19H3N6O6;-10,7;0;img/ZINC000785355008.png;-4,55;0,21
ZINC000498221583;C20HN6O6S;-10,8;0;img/ZINC000498221583.png;-4;0,11
ZINC000664225369;C20H3N5O4;-10,3;0;img/ZINC000664225369.png;-5,77;0,34
ZINC000614969448;C19HBRN5O5;-10,4;0;img/ZINC000614969448.png;-5,15;0,23
ZINC001193235688;C16H2CLN7O7P;-10,8;-1;img/ZINC001193235688.png;-3,85;0,08
ZINC000028647863;C26H5CLN7O6;-10,8;0;img/ZINC000028647863.png;-4,59;0,39
ZINC001182160387;C17H3N6O9P;-10,5;-1;img/ZINC001182160387.png;-3,5;0,25
ZINC001164874072;C20H2CLF2N7O2;-10,1;0;img/ZINC001164874072.png;-5,58;0,14
ZINC000084670649;C29H4CLN6O5;-10,8;-1;img/ZINC000084670649.png;-5,7;0,26
ZINC000084669926;C28H4CL2N6O3;-10,6;0;img/ZINC000084669926.png;-6,15;0,15
ZINC000009110694;C24H4N7O5;-10,3;0;img/ZINC000009110694.png;-5,1;0,32
ZINC001218633108;C19H4N6O8P;-10,8;0;img/ZINC001218633108.png;-6,46;0,14
ZINC000647856131;C22HN6O;-10,6;0;img/ZINC000647856131.png;-6,03;0,26
ZINC000043078716;C26HF3N7O;-11;0;img/ZINC000043078716.png;-6,57;0,13
ZINC000434008448;C17N6O5S;-10,1;0;img/ZINC000434008448.png;-3;0,04
ZINC000257216672;C21H4N8O2;-10,8;0;img/ZINC000257216672.png;-4,58;0,2
ZINC000008637016;C28H2N6O2;-10,5;1;img/ZINC000008637016.png;-6,48;0,37
ZINC000257247905;C25HN7O5;-10,5;0;img/ZINC000257247905.png;-5,02;0,15
ZINC001162616990;C20H2N6O;-10,1;0;img/ZINC001162616990.png;-4,96;0,11
ZINC000000679453;C24HN6O4;-11,5;0;img/ZINC000000679453.png;-6,49;0,12
ZINC000049793705;C29H3N6O2;-11,1;0;img/ZINC000049793705.png;-7,99;0,26
ZINC000033258076;C18HN7O3S2;-10,4;0;img/ZINC000033258076.png;-6,5;0,14
ZINC000618181512;C19N5O3;-10,3;0;img/ZINC000618181512.png;-5,62;0
ZINC000683124143;C18HN8O5;-10,5;0;img/ZINC000683124143.png;-3,44;0,16
ZINC000010970086;C23FN6O3;-10,2;0;img/ZINC000010970086.png;-5,89;0,02
ZINC001195733834;C18H2N6O8P;-10,2;-2;img/ZINC001195733834.png;-4,39;0,1
ZINC001180395430;C22H5N5O6;-10,5;0;img/ZINC001180395430.png;-4,98;0,21
ZINC001241298454;C23HN5O2;-10,2;0;img/ZINC001241298454.png;-6,06;0,17
ZINC000012405753;C32H4CLN7O4;-11;0;img/ZINC000012405753.png;-4,8;0,59
ZINC001188987854;C17H3N6O7P;-10,6;-1;img/ZINC001188987854.png;-3,64;0,11
ZINC000785115249;C18HN5O6S;-10,4;0;img/ZINC000785115249.png;-3,07;0,11
ZINC000095604741;C23H2FN6O2;-10,7;0;img/ZINC000095604741.png;-5,53;0,18
ZINC001160335012;C22H2N5O2;-10,6;0;img/ZINC001160335012.png;-7,23;0,11
ZINC000004723119;C22H3N4O4S;-10,2;0;img/ZINC000004723119.png;-6,22;0,34
ZINC001186896412;C18H3N6O6S;-10,6;-1;img/ZINC001186896412.png;-3,16;0,14
ZINC000095601820;C23H2FN6O2;-11,4;0;img/ZINC000095601820.png;-5,61;0,11
ZINC000009731470;C22HN5O5;-10,1;0;img/ZINC000009731470.png;-5,42;0,16
ZINC001182748668;C17H2N5O9P;-10,6;-1;img/ZINC001182748668.png;-4,06;0,22
ZINC001148655377;C19H3N5O9P;-12,1;-1;img/ZINC001148655377.png;-3,91;0,12
ZINC000893653075;C19HN6O3;-10,3;0;img/ZINC000893653075.png;-5,69;0,03
ZINC001176426380;C18H3N6O7P;-10,7;-1;img/ZINC001176426380.png;-3,93;0,28
ZINC000006489852;C19HN8O5S;-11;-1;img/ZINC000006489852.png;-2,17;0,18
ZINC000527496528;C18HN7O5;-10,7;-1;img/ZINC000527496528.png;-5,15;0,07
ZINC000520030304;C22HN7O5;-10,3;0;img/ZINC000520030304.png;-3,96;0,13
ZINC001181597729;C17H3N6O3;-10,1;0;img/ZINC001181597729.png;-4,85;0,01
ZINC000155785417;C19H2N8O2;-10,7;1;img/ZINC000155785417.png;-7,48;0,17
ZINC000034693290;C28F2N4O2;-10,2;0;img/ZINC000034693290.png;-6,55;0,02
ZINC000008926293;C29H2N7O3;-10,5;0;img/ZINC000008926293.png;-6,55;0,28
ZINC001244752409;C17FN5O2;-10,4;-1;img/ZINC001244752409.png;-5,08;0,04
ZINC000642052964;C22F3N6O4;-10,2;0;img/ZINC000642052964.png;-4,23;0,06
ZINC000049016843;C26H4N5O4;-10,8;0;img/ZINC000049016843.png;-6,06;0,4
ZINC000034693836;C29FN4O3;-10,1;0;img/ZINC000034693836.png;-6,53;0,09
ZINC001182649554;C20H2N5O8P;-11,3;-1;img/ZINC001182649554.png;-4,65;0,07
ZINC000908973753;C20HN8;-10,1;0;img/ZINC000908973753.png;-7,16;0,17
ZINC000519895563;C21H2CLN6O4;-10,2;0;img/ZINC000519895563.png;-5,22;0,19
ZINC001174510151;C18H3N6O7P;-11;-1;img/ZINC001174510151.png;-3,55;0,1
ZINC000528761561;C20H2N7O2;-10,5;0;img/ZINC000528761561.png;-5,55;0,07
ZINC000826251414;C17H3N9O3;-10,3;0;img/ZINC000826251414.png;-6,22;0,2
